path,label,aug_type
hard_negatives\Berkan_Öksüz_Nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Berkan_Öksüz_Nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Berkan_Öksüz_Nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Berkan_Öksüz_Nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Berkan_Öksüz_Nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Berkan_Öksüz_Nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Berkan_Öksüz_Nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Berkan_Öksüz_Nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Berkan_Öksüz_Nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Berkan_Öksüz_Nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Betul_kis_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Betul_kis_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Beyza_Karakaya_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\busra_basan_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\busra_basan_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\ceren_ozturk_nonwake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Dilara_Ozturk_NoWake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_0
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_1
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_2
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_3
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_4
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_5
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_6
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_7
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_8
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_9
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_10
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_11
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_12
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_13
hard_negatives\Dilara_Ozturk_NoWake_1_429.wav,nonwake,hard_neg_aug_14
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Elif_sude_unal_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\EmineHatun_Cakmak_nonwake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Emir_Ozogul_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Emir_Ozogul_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_0
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_1
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_2
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_3
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_4
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_5
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_6
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_7
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_8
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_9
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_10
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_11
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_12
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_13
hard_negatives\Emir_Ozogul_nowake_2_438.wav,nonwake,hard_neg_aug_14
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_0
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_1
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_2
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_3
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_4
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_5
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_6
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_7
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_8
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_9
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_10
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_11
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_12
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_13
hard_negatives\enescan_gürel_negatif_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_0
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_1
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_2
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_3
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_4
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_5
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_6
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_7
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_8
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_9
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_10
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_11
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_12
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_13
hard_negatives\Enes_Yilmaz_nowake2.wav,nonwake,hard_neg_aug_14
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_0
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_1
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_2
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_3
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_4
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_5
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_6
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_7
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_8
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_9
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_10
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_11
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_12
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_13
hard_negatives\Enes_Yilmaz_nowake2_446.wav,nonwake,hard_neg_aug_14
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Ensar_Celil_AVCI_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Esra_kilic_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_0
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_1
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_2
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_3
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_4
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_5
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_6
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_7
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_8
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_9
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_10
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_11
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_12
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_13
hard_negatives\Fatih_Arslan_nowake1.wav,nonwake,hard_neg_aug_14
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_0
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_1
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_2
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_3
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_4
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_5
hard_negatives\Fatih_Arslan_nowake2.wav,nonwake,hard_neg_aug_6
